Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
ORCL,2022-06-29,PRODUCT,1,0.595151,0.0,HPE Is The First Big OEM To Adopt Ampere Computing Arm Chips,486d8a64dd2689b18bc9dcc55fcf14f6d41ed148a91a0ce6b848f53c480926f8
TSLA,2022-01-02,EARNINGS,1,1.0,1.0,"Tesla Smashes Delivery Record with 308,600 Cars in Final Quarter",d71497163956c7f73e8470af2a8ba595f8d9d57e2901b539e31e21f95baafc7b
TSLA,2022-01-03,EARNINGS,3,0.8711889999999999,0.765237700047483,Tesla surmounts supply chain woes with blockbuster Q4 deliveries,0884baa5a1f2a59ee084df425974cf65971b650b9611457d743ca1b19a5a18cb
TSLA,2022-01-04,EARNINGS,1,0.618441,1.0,Toyota Overtakes GM as Bestselling Auto Maker in U.S.,c705c1e1f7180b0bd0c656130298daba02f7fe622c4e469562781802cda3b06f
TSLA,2022-01-04,M&A,2,0.613733,1.0,Setting Sights on Third-Gen Semiconductor Auto Power Modules! Diodes and Sentec Establish Joint Venture “DiodSent” - EnergyTrend,7212e0764ca56db1a5f29f0d31ce0c87b51af9d9494cf8f21a7421dc483d4fd3
TSLA,2022-01-04,OTHER,2,0.8053585,0.0,Explainer: How Tesla weathered global supply chain issues that knocked rivals,5c7b2bfed27cb6748ab519b341eb2c595be0bbc1efdd38622b8ee902e438b9b4
TSLA,2022-01-05,ANALYST_RATING,1,0.638508,0.0,"EXCLUSIVE Walmart arm did not deliberately remove Xinjiang goods, China exec tells analysts",9ae74b80bd891b559d1e6d040b404d5a9d6b9f499d28662a0c146cd30e7767a3
TSLA,2022-01-05,EARNINGS,1,0.578129,-1.0,U.S. Ford Motor Company Sales Down 17 Percent In December 2021,3a5423d4261548f6d0164b7dbc7ade779900b2cfc5622d3e19bf13b36fe316d7
TSLA,2022-01-05,OTHER,3,0.6117643333333334,0.0,Amazon makes deal with Stellantis for electric delivery vehicles,ac290343cd2cdced6389e23134cfc8edfb1b9ec129766d8d981bc0dd11551bd8
TSLA,2022-01-05,PRODUCT,1,0.600364,1.0,"Volvo, Honda, Renault Sign Chip Deals with Qualcomm",26c2743274f227e5bfe9a3b51670302fbb276fd83409e7f8a94fba695fb662a4
TSLA,2022-01-06,LEGAL,1,1.0,-1.0,Nikola Motors drops its $2 billion lawsuit against Tesla,b38132f1f11d2756b522b675782422c32894b5002099fdeea6ddc93e141a9e9b
TSLA,2022-01-06,MACRO,1,0.648453,-1.0,"Why Shares of ARK Innovation ETF, Affirm, Upstart, and SoFi Struggled This Week",44ba2924a1cec2ae20b536522331bb824dcede5baad781338304a7c69f6f760b
TSLA,2022-01-06,OTHER,2,0.6277904999999999,0.0,China's Top Virtual Influencers on Social Media,108192fa8d085db753c14ce43104cbd46dadd45b44b66c5570a4ece2220ddd2a
TSLA,2022-01-07,MACRO,1,0.829306,0.0,"Disruptive Growth Will Require Patience, but Potential Rewards Lurk",23dd581fcc4d4acfe1c036a61a3edae20caeec880f3e035ee55dbf117953a632
TSLA,2022-01-07,OTHER,4,0.621992,0.0,John Deere Announces Farmer-Free Autonomous Tractor,23bc414fb34e48a44a7274620e3f3ac1c6384f8dd971a8b7bd72752688df56a9
TSLA,2022-01-10,OTHER,2,0.6140805,0.527280218147295,Hesai Technology showcased new automotive-grade hybrid solid-state Lidar AT128,07a378fdd924649b2ef3e567b2e97fdb0c42e877c5e6081a344ead24ce81e4f4
TSLA,2022-01-12,EARNINGS,1,0.72584,-1.0,Cathie Wood's Ark portfolio is headed for a shipwreck — and plunging tech stocks aren't even the worst of it,cf718c215adb68eaa88763d300e3c6d126d83ec71bb34a1482e7d8616349ac0d
TSLA,2022-01-12,PRODUCT,1,0.630786,0.0,Blink Charging Launches Seven Next-Generation EV Charging Products,c5be49d2c0dda166c75af96d82c31b56d49f19365cd06badb5210f488172fef8
TSLA,2022-01-13,OTHER,1,0.635203,-1.0,Here’s Why the UPRO and TQQQ Stock Prices Fell 50.1% Premarket Despite Calm Markets,eb196c80ffb4baf09693e90eff123b9c64331f74627a7b9f983c605a521eae00
TSLA,2022-01-14,M&A,1,0.544439,0.0,"As Stellantis turns 1, automaker faces two paths",4b5584e5cfdc07b53949f2d6d52ff040f30a737fa21b26dcba926b1ca7e4fa1b
TSLA,2022-01-14,OTHER,3,0.7462776666666667,0.7258830828382465,Tesla Megapacks storage facility will provide backup power while reducing reliance on fossil fuels in Houston,a68831a38c52860d3995cdac019ee31c64cc5a00e341d31b2f6ddcbc25bb594b
TSLA,2022-01-16,MACRO,1,0.764715,0.0,China to End EV Subsidies After 30% Cut in 2022,31550f77fe30d25e50e4272fab9b61258bbd0b2c742537862a3386ef3ae59ca7
TSLA,2022-01-17,MACRO,1,1.0,0.0,"As India waffles on terms for Tesla, several states woo Musk",7ff4d196f815882fbc93c173f4fa17832cd288bb31d1326c4bbd045fc51a6f17
TSLA,2022-01-17,OTHER,1,0.887007,0.0,Do Electric Vehicles Have Transmissions?,2806fcee6025f08e0c55df14fb00116b1ac27baf7c253d10ed542846057fbe60
TSLA,2022-01-18,OTHER,1,0.6483,0.0,"Biden's green agenda requires batteries, but building them is dirty business",96aee4ce6fb9e9bdba004115a3450175941e81dc3256089f2d3e80fd5f6ee848
TSLA,2022-01-19,EARNINGS,1,0.615537,1.0,Electra Battery Materials (ELBM) - European Expansion a Possibility,f163d28b83e6449c3cd60cff2178a56e099cc68814f1a2e2bef8a5a012d8da01
TSLA,2022-01-19,OTHER,1,0.570879,0.0,About,749566827a0bf1832d946c0eca694eab432ce2fe4c19560e7c3adb8b21736206
TSLA,2022-01-20,OTHER,2,0.7752465,-0.39314785684295256,TrueCar (TRUE) Founder's New Venture Will Get You a Tesla (TSLA) in 10 Minutes,436eaf96d2af388bc6d7dc7d23928c8cff5153a38728287c5d85511c42964fe2
TSLA,2022-01-21,MACRO,1,0.641936,1.0,"Electric Vehicle Market In India To Get A New Player Soon, FedEx Arm Starts Trials In Bangalore",cbcb28dd3b442cfa77aadce8c5d856076402cb7158f05cd395439f5b90a34fcd
TSLA,2022-01-21,OTHER,2,0.620539,0.0,Accelerating EV Charging Installations,6e42bae43d8b4e2fc156e3b22b9430569a89f2bdaf2c96542d77d26eec4483a3
TSLA,2022-01-22,EARNINGS,1,0.612067,0.0,"Behind GM, Ford’s aggressive new electric vehicle strategy is old-time financing: Cash",780622f4e59769de5cea1439c708557abbb8a4e24b45b29de3810357b03e7b39
TSLA,2022-01-24,MACRO,1,0.646644,1.0,Warren Buffett has nearly caught up with Cathie Wood after the tech-stock guru vastly outperformed him in 2020,4ca3a89f8ca8b58f37e5fe73477eab53f74ddbe0b24dcc25984ac5e6fd1dd547
TSLA,2022-01-24,OTHER,1,0.630553,1.0,CES 2022 Recap: Tech Becoming More Accessible and Interoperable,805898f51ce7aa289a157eba1548c01c39ba5d736e2e465919e44e2b3a624fa7
TSLA,2022-01-25,MACRO,2,0.7252485,0.5995979309160929,GM to spend $6.6 billion on EV plant investments in bid to dethrone Tesla in electric car sales by 2025,e6c90a85ee1c8b11a8a1dcf0ea92cc0115d151042b352fa604f0640c85863471
TSLA,2022-01-25,OTHER,1,0.647796,-1.0,"Elevated by institutional demand, crypto mining firms slide into public markets",2bc5b899e59c9aa98935763fe86214471eca7a51861b74add4a2e960d751d42d
TSLA,2022-01-26,EARNINGS,2,1.0,-1.0,"Tesla beats on earnings and revenue, says supply chain issues were 'main limiting factor'",cd47e0b481a4564c5260ec145f3db8cc4f77f7d2dce7144d1387cbbe0f2054c0
TSLA,2022-01-26,MACRO,1,0.948365,0.0,"In the Automotive Future, China Means Everything. Get Used To It.",95f0fbc4b12c0d0e98b587ae10f327bce06cdc7b1dd09ce745b07ef9805d8aca
TSLA,2022-01-26,OTHER,1,0.64974,0.0,"General Motors plans 8,000 new tech hires to power EV goals",55779157e0c07438b8da703fcec73821bddb43eed2690395ffca0cbc13a23557
TSLA,2022-01-27,EARNINGS,3,0.96432,-1.0,Tesla won't roll out new models in 2022 because of chip shortages,5ded56e3a7ddd4d2a80cba716f2edada5aad867805dcd5c453a41d87425075a3
TSLA,2022-01-27,MACRO,1,0.73852,1.0,Jim Cramer says the SARK ETF is trying to benefit from the struggles of high-growth stocks,ecc058d4a2731b648ae7f585bc11a24dc846e4dd614957289896ed811da8c47a
TSLA,2022-01-28,EARNINGS,1,0.926527,1.0,Cathie Wood's ARK buys the dip in Tesla shares after months of selling,097e6a19cadc6339c9613e1766da66d6c0e956657d1dcbabe618b421d8bf24d6
TSLA,2022-01-28,OTHER,1,0.701548,0.0,"General Motors Wants to Hire 8,000 Highly Skilled Workers, Technologists",bb4be91cf67225d1a9cb7c1530dc14d8abb5c2ec9a8820672d76aa0861b8cbed
TSLA,2022-01-31,OTHER,1,0.649123,0.0,Nio Is on a Battery Swap Station Building Spree,9d62e4ccfb5651d0d4dc7cb0a5028cfb974f7e0f38c4da5e7fcf028ba6c2d2b3
TSLA,2022-02-01,EARNINGS,1,1.0,0.0,Tesla agrees to disable self-driving feature that runs stop signs,62e712b474e4398478b930cf01011a2aa9df72488901f80e9ce02154776b8695
TSLA,2022-02-01,OTHER,2,0.8516945,-0.5870649628475938,"Tesla recalls nearly 54,000 vehicles that may disobey stop signs",6f975060fe0982d0b27a93fb8d39466f82045d9f5803d7731d7935ac437cc805
TSLA,2022-02-02,MACRO,1,0.616077,1.0,"Robots marched on in 2021, with record orders by North American firms",e6f4e28372ef5839b21e9c35330d25c2fddadcdfbeab824bf249da30318c4940
TSLA,2022-02-03,EARNINGS,1,0.646959,0.0,TMUS Stock: 9 Reasons Why T-Mobile Investors Are Dialing Up Gains Today,723bddb73e5426934efe0a50ebd5a901783a4b07dc8a3f8c5b1bfe6c90f2314f
TSLA,2022-02-03,OTHER,2,0.800558,-0.6245643663544678,Former Tesla worker sues company alleging abuse ‘reminiscent of the Jim Crow Era’,bc6217031672556c4f68c6281f51a97ef913b4f062b3692a43f8adaca8017356
TSLA,2022-02-04,EARNINGS,2,0.631669,-0.508946932649853,General Motors (GM) Option Traders See Downside,4abf26990faf7f6584202a142e3d897cb7804ee7c34437d5b9c6f8ba22a506ae
TSLA,2022-02-04,MANAGEMENT,1,0.747207,0.0,Hertz names ex-Goldman finance chief Stephen Scherr as CEO,87f151314e6788d487665b9c121bb2396cb03c156b20cf2ef74123bfd391e2aa
TSLA,2022-02-07,EARNINGS,1,1.0,1.0,"Tesla Q4 2021 Report Shows Major Year-to-Year Increases, Stable Growth in Solar",54d43c6d646fb43c4477f7591bf5b28e4fa7fe537a366b40a061146084e7d77c
TSLA,2022-02-07,MACRO,1,1.0,0.0,Tesla charges up matching contribution for 401(k) plan,79e198d7af820fe1e70707bcf36780cc0beeb0793c5429db6502911aef12bf12
TSLA,2022-02-07,REGULATORY,1,1.0,-1.0,Tesla says the SEC delivered another subpoena in ongoing conflict over Musk tweets,777a61a9cf837fbc29af7afc78b24e3201a74984b3351853f2b7318cd16a34d9
TSLA,2022-02-08,EARNINGS,1,1.0,0.0,Tesla (TSLA) Reports Almost $2B Worth of Bitcoin Holdings in 2021,f55927e90fd20d77156ec3c87aefa608dffc252d0520f1993d0dafc2c584a5a2
TSLA,2022-02-08,M&A,1,0.608884,0.0,The biggest chip merger ever is dead. Here's why Nvidia dropped its bid for Arm and what's next.,8b5ba91ac58a0b4c8b26d09ced9d45005af0bb0459c34911279218ad6464dd2e
TSLA,2022-02-08,OTHER,1,0.59358,0.0,Ferrari takes Qualcomm on board to tackle digitalisation,7932a509ae7e4c0ba1a0db238b75cd102b2a2438527e14dff192fbc6fe00603a
TSLA,2022-02-09,M&A,1,0.604787,0.0,"We should never have sold Arm in the first place, says ALEX BRUMMER",79a6874b8a5f0ba89a700114b59cdde27a64c508ce3f854b4a9696e2b25ab8cf
TSLA,2022-02-10,EARNINGS,2,0.9458905,0.0,"Tesla's Bitcoin Investment Hits Nearly $2 Billion—Here's How That Compares To Billionaire Novogratz's Galaxy, Dorsey's Square And More",41aae9e48f0775e2ae7be788ffde59c9a6ca855e6363ddb188171783380007ac
TSLA,2022-02-10,MACRO,2,0.80501,-0.24222059353299957,"California sues Tesla for alleged discrimination, racial slurs at plant",1eab34133dbb59feb453cb9d81b9bde05cec386dac529c459fe2d78a4c583539
TSLA,2022-02-10,OTHER,4,0.8174495,-0.3435790223126933,"Tesla recalls over 500,000 U.S. vehicles to fix pedestrian warning sounds",7955051e23171484f8f9484f8640d139463fb535e09e29478b9914d7e6d67112
TSLA,2022-02-14,OTHER,3,0.8287056666666667,-0.5977663159054863,Tesla Stock vs. Alphabet Stock: Which Is the Better Buy Today?,0ac694397ce695f0eca37107c2274d5b73892369efe5c259124a67b011639c1b
TSLA,2022-02-15,OTHER,1,0.994937,-1.0,South Korea probes Tesla on suspicion of exaggerating mileage,881f596c1f47b595bf0e9458e91c6a800135bb6af37b11374eb66275250ae669
TSLA,2022-02-16,OTHER,1,0.718071,0.0,"Jaguar Land Rover, Nvidia ally in vehicle software arms race",45b5d7678883535db64b8a8dc11a80b872484bdb7a9f3540cf5da45915d81084
TSLA,2022-02-17,OTHER,2,1.0,-1.0,Tesla Falls in Consumer Reports Ranking After Design Changes,c79af100ad0d8fb06753bc602742301fa51e81875c929ab40a817bee7d6b2dff
TSLA,2022-02-17,REGULATORY,1,1.0,-1.0,"Elon Musk, Tesla attack SEC for 'unrelenting' harassment",212076b9750cad21d562ecc49d4cfe542eba1e783732d1d2ec8bc551660b3b17
TSLA,2022-02-18,MACRO,2,0.655057,-0.45990959565350803,Sustainable Funds Landscape - Highlights and Observations,1444444ba374df6ed15ec0608b48d147ad2dfc2bd70832dc6b3563de7610deb4
TSLA,2022-02-18,PRODUCT,1,0.749312,0.0,China’s Baidu Launches Self-Driving Taxis in Densely Populated Shenzhen,ca4497361d2bbc0d57fcb99206c5d254d6d7e9565d643ece570ce04a2e9b7d69
TSLA,2022-02-21,OTHER,1,0.900811,1.0,Best Electric Vehicle of 2022,de92b5cba1bc6834aad8acabb6c84cef0b894dec3057605acab7d15bfdeaa036
TSLA,2022-02-22,MANAGEMENT,1,0.624901,0.0,Update: Envirotech Vehicles Picks Osceola for First US Facility,ad86db776eb559f89c3ee84adeff0fe17f469c2532c40109e1a7093339d3fd81
TSLA,2022-02-23,EARNINGS,1,0.718615,0.0,"Cathie Wood’s ARK bet $400 million on 6 stocks this month, and it’s a disaster",9046cb1d797d2e686e540bcb3760e23250f9a21f3d310cfec3e104e5860af6fb
TSLA,2022-02-23,MACRO,1,0.557293,1.0,DoD Awards $35 Million to MP Materials to Build U.S. Heavy Rare Earth Separation Capacity,e8d4f8267a1c243172843ab1423d1189e8a683ac8c06c5f15fe8ea99397cbc37
TSLA,2022-02-24,MACRO,1,1.0,0.0,Tesla: We’ll open our charging network for federal cash,cd7ca2c012516ec3d5c0d6ecb0c9491fd7a96d58fcdc29c0831fff1f2cd374db
TSLA,2022-02-24,OTHER,1,0.636575,-1.0,U.S. safety agency probes 1.7 million Hondas after braking complaints,16fadaf3c9eccffb4639d5a4b7ce0a2c4e92665787f1ff70b378cf22bf1810cd
TSLA,2022-02-24,REGULATORY,1,1.0,-1.0,SEC probes Elon Musk and his brother Kimbal over stock sales,5ee8eaa27a1e2560dea15ad1f6eda9793e2be76fd3bd23d146645d7db7dcaa36
TSLA,2022-02-27,EARNINGS,1,0.620887,0.0,Here’s How Investors Are Positioned in the Options Market Ahead of Lucid Group’s Q4 2021 Earnings,1d9bcd4669f3fece72d0ab0dbfc732118b2e13bdac52b82eb1cd905fbbbaa8f9
TSLA,2022-02-27,MACRO,1,0.569812,0.0,Consumers Energy to install 200 electric vehicle chargers by the end of 2023,4fca73f757e4f76947803e551ad62c05411bf771c6de5d54844d8b3197a88299
TSLA,2022-02-28,OTHER,2,0.786104,0.0,Panasonic to begin mass producing new Tesla battery by end-March 2024,9f1f03e60502d94c30c5b116b3817f553fd2aaf404ba1b9f770bd2b5dece07b4
TSLA,2022-03-01,EARNINGS,1,0.628617,-1.0,Lucid Air production cut deflates company's valuation by billions,bb917ecdca8d201fc9aca906c1c2c6eedbef89407a1ffe8d3213e3adaa225f7c
TSLA,2022-03-01,OTHER,1,0.628435,0.0,What It Cost to Outfit 6 Homes With EV Chargers,5a7533c5ad49e3a7fe88e197577bc65d0a8ecc4bf622e47ee577f22b98ec9f66
TSLA,2022-03-02,EARNINGS,1,0.715739,0.0,"EXCLUSIVE Ford set to announce plans to run EV, ICE as separate businesses -sources",fce75c4f5da9713f9485bb503bbd7d4f2f07491a2dc1fa11c82edb5cadee0c67
TSLA,2022-03-02,M&A,1,0.634252,0.0,Focus: Big U.S. auto dealers bet billions against the death of the dealership,58b7bba219f1de3b43bc2f48eef3c5dbfeb6464c4b777b904e8ceb7c4f3dc4ea
TSLA,2022-03-02,MACRO,1,0.794014,0.0,Is ARK Innovation a Growth Fund or a Value Fund?,7c2ba60a764f6cbe76f8422d4ee2083553f5a6d29deff252505f5f67814d2b97
TSLA,2022-03-02,OTHER,3,0.637571,0.0,Ford reveals radical plan to restructure automaker into three business units,a026d2abf446886d37bf470e533b984e8b865b4c125f622fe769da99169428e8
TSLA,2022-03-03,MACRO,1,0.629343,0.0,Grupo México de Larrea y Telesites de Slim impulsan cierre ganador de la BMV,2294432625a559c7d4dc3043db1053e8da7305a3c1dfc50e1bf0300c3e01d7d2
TSLA,2022-03-03,OTHER,1,0.592785,0.0,General Motors Announces Jeffrey Morrison to Lead Global Purchasing and Supply Chain,745873813cd7ab35a669a5e761b19ac22d2a6eaba6f1028cc58670d4dde56adf
TSLA,2022-03-04,MACRO,1,0.727959,0.0,"Emerson Expands In Round Rock, CyberLandr Moves To Austin",2d47fbf4ccbe2ca237738d609fc5b3cebfc2cb428c94ee81677638a7996f4e5b
TSLA,2022-03-04,OTHER,1,0.729465,1.0,"Ford's plan to cut $3B in waste will funnel money from gas vehicles to fund electric, tech",a9240a554da51b996f13f9c6027efebb7ea2288ebbc2d9b2ad42fe9900dbb5af
TSLA,2022-03-07,OTHER,2,0.7755655,0.0,Ford finally makes use of denying Tesla its ‘Model E',aabcee73e06a918857d4535a3a821283da2adb907756f6e5b2a456170140597d
TSLA,2022-03-08,MACRO,1,1.0,0.0,Tesla fights shareholder push to ditch carbon-rich crypto,0a9df6f49d2431ad8ffc363f97d697f45c2a947bebf141a7447fed20a766dfc6
TSLA,2022-03-08,OTHER,1,0.557783,0.0,"General Motors, PG&E pilot vehicle-to-home technology",402274a8d8a608b7eaddf9f35602900c586269a0509f03e2d807e1a62bf7d199
TSLA,2022-03-09,OTHER,3,0.5880043333333332,0.0,Why Hasn’t Cathie Wood’s ARK Fund Invested in Quantum Computing or Quantum Technologies?,e77551cdd6ba2663a72e980d5269c9a2fc1124db8948b70d91f8e09780aad0d6
TSLA,2022-03-09,REGULATORY,1,1.0,-1.0,"Tesla's Musk seeks to end SEC muzzle on tweets, could face uphill battle",431f3997ff78d4a49441d0a19869d8c7a4d5981b75ad74de95711ef423025708
TSLA,2022-03-10,EARNINGS,2,0.650709,0.0,Amazon announces 20-for-1 stock split,ff4b62825f9c4c60f14c432340e2169659fba05369e33ab71e35973771b315a5
TSLA,2022-03-10,M&A,1,0.645197,0.0,ANZ Petroleum Brings 7-Eleven Store Format to New England,d7f3ca0ff33c98388ee03389f6989b272d9e71bd2ff3821b337c16bb523f5f13
TSLA,2022-03-10,MANAGEMENT,1,0.641573,0.0,BNY Mellon taps next CEO,ba61828fbdc185d29c81f07473197770f7396a2ee946c2d66390fc146a3ec09b
TSLA,2022-03-10,OTHER,1,0.601388,1.0,"Amazon surges as stock split, buyback excite investors",549673d286ca86454737a8b96b4ec6fd2689dfa71c1ca039f5404de0be1ca3cc
TSLA,2022-03-11,MACRO,1,0.715455,0.0,Focus: Rental car giants embark on electric after pandemic bonanza,678a6efb28ab36d9eb3008c62fbc5b1929cdd7420a96d0af8c3c75472a8182d7
TSLA,2022-03-11,OTHER,1,0.585736,1.0,CERAWEEK PG&E partners with Ford Motor on bidirectional EV charging,92b51edd57226e9c678ccc56919ffe0354b3728d95d9721776d79ea4dffc43fc
TSLA,2022-03-14,MACRO,1,0.626376,0.0,Investors Are Standing by Cathie Wood Even As Short-ARK ETF Booms,508a1f9b5e3b962a8a8845fc32c20fad1e941bb330d4c0458284092933fd6e59
TSLA,2022-03-14,OTHER,1,0.841253,0.0,How to Buy an EV That Isn’t Sold in Your State,08fab173f3dfe24704ed968f2756543d310e5918dc979db3cdbd52e07396feca
TSLA,2022-03-15,ANALYST_RATING,1,0.852143,0.0,"The Zacks Analyst Blog Highlights Chevron, Exxon Mobil, Tesla, Target Corp, and Marriott International",e8983e8fd41a56efa5679504558319ec8536f8491d5a55e5359d35995bffed94
TSLA,2022-03-15,MACRO,1,1.0,-1.0,Tesla raises prices for second time in days on rising costs,bd77479b29f14a5f09523741809ed0b4971f54ef170d2e6ffeec40301889c40d
TSLA,2022-03-16,OTHER,2,0.778341,0.0,"Musk’s Starlink Brings Internet to Ukraine, and Attention to a New Space Race",be70941a1bc83181f8d532c9c5afdf74b2aa52ee2ebfbc2b5c2ce2785f9013f9
TSLA,2022-03-17,EARNINGS,1,0.740201,0.0,"Annual Truck, RV & Car Warranty Trends, 17 March 2022",4202325309b2bf7a49229de1c29c410309244a229755c8e257f10810c19e0dab
TSLA,2022-03-17,OTHER,3,0.7710436666666668,0.2894466418028205,Musk Spared From Testifying in Tesla Autopilot Crash Suit,de5e207b10cc34e4105c65c53e1ba89f7f158320b2b1cfd6b907856cf0c19bb3
TSLA,2022-03-21,MACRO,1,0.841548,0.0,Billionaires Elon Musk and Michael Saylor: Dump the Dollar and Buy Physical Things,359eef9d50a312aa656e17e83e15b973abcfdeaa00cc9f56b1c9c95a40e1ca73
TSLA,2022-03-23,MACRO,1,0.626665,1.0,Li Auto to raise price of Li ONE from April 1,99853518bad0af90d30f150c1cd9fc8131e7447d8d1a9e3b29f747cf2b2d02ae
TSLA,2022-03-23,OTHER,1,0.93925,0.0,Hertz adds Tesla's Model Y to its EV fleet,93e0f864d0bbe50b16fd045769e01a25735039c4db37bb2e28a3d13b786bf804
TSLA,2022-03-24,MACRO,1,0.626626,-1.0,HP finance manager went on $5m personal spending spree with company card,36c4ba396dce3866839fceb0b14e445cd8f9d56009857ccec7ad5cc404203b07
TSLA,2022-03-24,OTHER,1,0.649712,0.0,POSCO Holdings Inc. Invests U$839 million in Lithium business in Argentina,3bcbf44d28571fd7d20d4e2eae640840fb976248153e84a2979eed6e92e6bf5e
TSLA,2022-03-28,EARNINGS,1,0.575865,1.0,"XPILOT 4.0 will ""boast a clear next-generation leap"" against rivals, Xpeng CEO says",7b3b240565274f0d06ad90a0601165e3824592fb3f979ee7716f8c6213f03ce1
TSLA,2022-03-28,OTHER,2,0.614101,0.4955683185664899,"Toyota, Aurora Test-Drive Autonomous Ride-Hailing Fleet In Texas",0106b79a593201f6100e9fd3604f9415ece0e17ef3e13220450112936b1df7d5
TSLA,2022-03-29,OTHER,1,0.599121,0.0,"Lotus Electric SUV Is a Lean, Mean, China-Made Driving Machine",f437d94bac856cbbe6f58430adcf93dba3f9ae1d6406f72fae4ad98829701f1a
TSLA,2022-03-30,M&A,1,0.925625,-1.0,How Tesla dropped to fourth in U.S. solar market share while Freedom Forever gained,f3bd1ee146b442090492cd751d06842034e4239ff2cf9346fa2948fca695427c
TSLA,2022-03-30,MACRO,1,0.614832,0.0,Move Electric Awards 2022 E-Leader of the Year: Graeme Cooper,750252ec6889da4caef083570d97a09bb563760b2d33a664fafade3c3efb5c51
TSLA,2022-03-30,OTHER,1,0.833132,1.0,"Sunrun stays atop US residential solar market in 2021, Tesla out of top three",c9b02c01f5c04626f4dff7a43f487f253b05b746ebe4c53b15f920d5d90d22af
TSLA,2022-03-31,MACRO,1,0.951782,-1.0,The Unintended Consequences of Taxing Unrealized Capital Gains,668129e92e0f222b2537e999b3de893ccc8e400164368931804ec0a780a0236e
TSLA,2022-03-31,OTHER,3,0.8394153333333333,-0.24267565599230576,Focus: Build or buy? Automakers chasing Tesla rethink dependence on suppliers,6399b6d518fd93cea6d68f0ef612693f49a94c12a8dc18825da7be046c4837d9
TSLA,2022-03-31,PRODUCT,1,0.818867,-1.0,How VW plans to slash production time at new plant in Germany,3b6ca14aeee5c06ce47ff71fb7db7de87e6d1950928573fec147c49e0f30cc5e
TSLA,2022-04-01,EARNINGS,1,0.608624,-1.0,G.M.’s and Toyota’s U.S. first-quarter sales fell sharply as a chip shortage persisted.,c221bf954e7bf8cb2eccde9e55eba6ba1687b5be9d2af857f640b81d0c32efe4
TSLA,2022-04-01,M&A,1,0.615158,0.0,Samsung Asset Management gets 20% equity stake in Amplify,b576b05db1393bb5014b6c185d9093922ee4aa91ef7bf0fbb87e1a73948dacfd
TSLA,2022-04-01,MACRO,1,0.601316,0.0,"Tech firm Applied Materials considers Hutto for $2.4 billion facility, hundreds of jobs",1d59ad2136ce2614638cb1f3941a5fa37a5b802ad409a10c0bdbc62507b1ca76
TSLA,2022-04-01,OTHER,1,0.624842,1.0,California approves $11.7M vehicle-to-grid pilots in PG&E footprint,8f5580106a9397fc3b4086b049bb23d1c8cd8bb4450f6fec065b890ec760dd6f
TSLA,2022-04-02,EARNINGS,1,0.979739,1.0,"Tesla delivers record 310,048 vehicles globally in 'exceptionally difficult' Q1, Elon Musk says",12291e39ff739a872c4201905fdc788b15f50b0510b7a7b098b711e8dc886b98
TSLA,2022-04-04,OTHER,3,0.8729706666666667,-0.381837954081695,"Tesla's factory opening is expected to draw thousands, so Del Valle is closing schools early",5adb2f0b84ff18ea4f8104c8e79527463f6f207a620e224964038cb47cd1550e
TSLA,2022-04-05,M&A,1,0.933312,0.0,Opinion: Twitter put Elon Musk on the board so he wouldn’t pull another Tesla,5a8c102442009145e74a5ac585a65c05db6c8b20f4db9594520ea9d9d773fa31
TSLA,2022-04-05,MACRO,2,0.612357,0.0,3 Reasons Why People Are Adding Digital Assets Exposure,895ec0c2c52818dd83dd079931e6332ccf3385748b0a1deac9ff741b54f897f7
TSLA,2022-04-05,OTHER,6,0.6587155,0.1588240041919969,Not just Tesla: Hertz expands EV plan,b4a6d2da4e7e9d3dc70ffebee13ef9fb3ecf661f6ba70f612ccdc1d62acee4d9
TSLA,2022-04-06,EARNINGS,1,0.636097,0.0,Is EVgo Stock a Buy?,eca79d60e758d4feeb6a7186dee713cf347fdbd1836ed505df02fbf2414a6d40
TSLA,2022-04-06,MACRO,1,0.608734,1.0,Global Demand Opens Big Opportunity for Mexico Silver Producers,e71a1f13460c5e1c7e345bda0cbe588a1696941c6f3fdb5c1c834034d1d36eff
TSLA,2022-04-06,OTHER,1,0.62532,0.0,Koch Industries’ Bet on Batteries (Published 2022),8b46028d9c475cf9942ac5b5922c0d041b7e2b1e67be32aaad154b97b37133f5
TSLA,2022-04-07,OTHER,2,0.6405345,0.0,5 Mind-Blowing Features of Lotus’s First Electric SUV,681a0d0ad24fa6a95b07e644108a81aab3cf25d8c15a9944120bfa3a6abd5b4a
TSLA,2022-04-09,PRODUCT,1,0.748957,-1.0,China EV maker Nio suspends production due to supply chain disruptions,ab92ad7ded3a3bf23302df1831cc4dd7a2d306d3e0c086ee0968e9e406aeb1d0
TSLA,2022-04-11,MACRO,1,0.609058,0.0,The Biggest Reveals from Bitcoin 2022,7c03b75f1a316a9f5491f30edb2ae743e27a45402b8823c0fb599cb98e6a5656
TSLA,2022-04-12,OTHER,3,0.6777373333333333,0.318002254560764,Tesla’s world’s largest battery is moving ahead with expansion,7394906c26a627c517f716c291c8955bd9509694c7910d95b8c804c029e5cabc
